07-27 06:40:38:961: Free memory: 251MB
07-27 06:40:40:203: FPS: 4724, TPS: 59
07-27 06:40:41:203: FPS: 5654, TPS: 60
07-27 06:40:42:203: FPS: 5882, TPS: 60
07-27 06:40:43:203: FPS: 5833, TPS: 60
07-27 06:40:44:203: FPS: 5779, TPS: 60
07-27 06:40:45:203: FPS: 5811, TPS: 60
07-27 06:40:46:203: FPS: 5893, TPS: 60
07-27 06:40:47:203: FPS: 5939, TPS: 60
07-27 06:40:48:203: FPS: 5945, TPS: 60
07-27 06:40:49:203: FPS: 5750, TPS: 60
07-27 06:40:50:203: FPS: 5910, TPS: 60
07-27 06:40:51:203: FPS: 6021, TPS: 60
07-27 06:40:52:203: FPS: 5905, TPS: 60
07-27 06:40:53:203: FPS: 6032, TPS: 60
07-27 06:40:54:203: FPS: 5874, TPS: 60
07-27 06:40:55:203: FPS: 6097, TPS: 60
