07-13 07:07:39:277: Free memory: 236MB
07-13 07:07:39:277: FPS: 6077, TPS: 60
07-13 07:07:40:259: FPS: 7591, TPS: 59
07-13 07:07:41:259: FPS: 7577, TPS: 60
07-13 07:07:42:259: FPS: 6959, TPS: 60
07-13 07:07:43:259: FPS: 7172, TPS: 59
07-13 07:07:44:259: FPS: 7470, TPS: 60
07-13 07:07:45:259: FPS: 7962, TPS: 60
07-13 07:07:46:259: FPS: 7617, TPS: 59
07-13 07:07:47:259: FPS: 7806, TPS: 60
07-13 07:07:48:259: FPS: 7439, TPS: 60
07-13 07:07:49:259: FPS: 7271, TPS: 60
07-13 07:07:50:259: FPS: 7364, TPS: 60
07-13 07:07:51:259: FPS: 7835, TPS: 60
07-13 07:07:52:259: FPS: 7928, TPS: 60
07-13 07:07:53:259: FPS: 7556, TPS: 60
