07-04 17:47:05:532: Free memory: 252MB
07-04 17:47:05:533: FPS: 7066, TPS: 222709
07-04 17:47:06:505: FPS: 7605, TPS: 690825
07-04 17:47:07:505: FPS: 7554, TPS: 1127625
07-04 17:47:08:505: FPS: 7224, TPS: 1520411
07-04 17:47:09:505: FPS: 7507, TPS: 2023813
07-04 17:47:10:505: FPS: 7391, TPS: 2443056
07-04 17:47:11:505: FPS: 7420, TPS: 2895384
07-04 17:47:12:505: FPS: 7380, TPS: 3321691
07-04 17:47:13:505: FPS: 7073, TPS: 3606210
07-04 17:47:14:505: FPS: 6875, TPS: 3920679
07-04 17:47:15:505: FPS: 6875, TPS: 4330539
07-04 17:47:16:505: FPS: 6736, TPS: 4647667
07-04 17:47:17:505: FPS: 6779, TPS: 5084291
07-04 17:47:18:505: FPS: 6588, TPS: 5335305
07-04 17:47:19:505: FPS: 6472, TPS: 5633776
07-04 17:47:20:505: FPS: 6235, TPS: 5798335
