07-27 20:10:59:025: Free memory: 251MB
07-27 20:11:00:270: FPS: 6567, TPS: 59
07-27 20:11:01:270: FPS: 8089, TPS: 60
07-27 20:11:02:270: FPS: 8112, TPS: 60
07-27 20:11:03:270: FPS: 7983, TPS: 60
07-27 20:11:04:270: FPS: 8042, TPS: 60
07-27 20:11:05:270: FPS: 7311, TPS: 59
07-27 20:11:06:270: FPS: 7427, TPS: 60
07-27 20:11:07:270: FPS: 7305, TPS: 60
07-27 20:11:08:270: FPS: 7423, TPS: 60
07-27 20:11:09:270: FPS: 7452, TPS: 60
07-27 20:11:10:270: FPS: 7700, TPS: 60
07-27 20:11:11:270: FPS: 7509, TPS: 60
07-27 20:11:12:270: FPS: 7610, TPS: 60
07-27 20:11:13:270: FPS: 7419, TPS: 60
07-27 20:11:14:270: FPS: 7455, TPS: 60
07-27 20:11:15:270: FPS: 7651, TPS: 60
07-27 20:11:16:270: FPS: 7546, TPS: 60
07-27 20:11:17:270: FPS: 7595, TPS: 60
07-27 20:11:18:270: FPS: 7609, TPS: 60
07-27 20:11:19:270: FPS: 7433, TPS: 60
07-27 20:11:20:270: FPS: 7494, TPS: 60
07-27 20:11:21:270: FPS: 7586, TPS: 60
07-27 20:11:22:270: FPS: 7775, TPS: 60
07-27 20:11:23:270: FPS: 7603, TPS: 60
07-27 20:11:24:270: FPS: 7597, TPS: 60
07-27 20:11:25:270: FPS: 7536, TPS: 60
07-27 20:11:26:270: FPS: 7596, TPS: 60
07-27 20:11:27:270: FPS: 7474, TPS: 60
07-27 20:11:28:270: FPS: 7488, TPS: 60
07-27 20:11:29:270: FPS: 7565, TPS: 60
07-27 20:11:30:270: FPS: 7826, TPS: 60
07-27 20:11:31:270: FPS: 7855, TPS: 60
