08-05 23:29:52:283: Free memory: 251MB
08-05 23:29:53:532: FPS: 6499, TPS: 59
08-05 23:29:54:532: FPS: 7620, TPS: 60
08-05 23:29:55:532: FPS: 7677, TPS: 60
08-05 23:29:56:532: FPS: 7507, TPS: 60
08-05 23:29:57:532: FPS: 7313, TPS: 59
08-05 23:29:58:532: FPS: 7431, TPS: 60
08-05 23:29:59:532: FPS: 7609, TPS: 60
08-05 23:30:00:532: FPS: 7505, TPS: 60
08-05 23:30:01:532: FPS: 7415, TPS: 60
08-05 23:30:02:532: FPS: 7223, TPS: 60
08-05 23:30:03:532: FPS: 7369, TPS: 60
08-05 23:30:04:532: FPS: 7513, TPS: 60
08-05 23:30:05:532: FPS: 7656, TPS: 60
08-05 23:30:06:532: FPS: 7584, TPS: 60
08-05 23:30:07:532: FPS: 7665, TPS: 60
08-05 23:30:08:532: FPS: 7423, TPS: 60
08-05 23:30:09:532: FPS: 7279, TPS: 60
08-05 23:30:10:532: FPS: 7529, TPS: 60
08-05 23:30:11:532: FPS: 7640, TPS: 60
08-05 23:30:12:532: FPS: 7513, TPS: 60
08-05 23:30:13:532: FPS: 7475, TPS: 60
08-05 23:30:14:532: FPS: 7512, TPS: 60
08-05 23:30:15:532: FPS: 7537, TPS: 60
08-05 23:30:16:532: FPS: 7301, TPS: 60
