07-22 07:16:12:328: Free memory: 251MB
07-22 07:16:13:575: FPS: 4937, TPS: 59
07-22 07:16:14:575: FPS: 5774, TPS: 60
07-22 07:16:15:575: FPS: 5528, TPS: 60
07-22 07:16:16:575: FPS: 5557, TPS: 60
07-22 07:16:17:575: FPS: 5579, TPS: 60
07-22 07:16:18:575: FPS: 5593, TPS: 60
07-22 07:16:19:575: FPS: 5412, TPS: 60
07-22 07:16:20:575: FPS: 5558, TPS: 60
07-22 07:16:21:575: FPS: 5529, TPS: 59
07-22 07:16:22:575: FPS: 5597, TPS: 60
07-22 07:16:23:575: FPS: 5388, TPS: 60
07-22 07:16:24:575: FPS: 5718, TPS: 60
07-22 07:16:25:575: FPS: 5619, TPS: 60
07-22 07:16:26:575: FPS: 5434, TPS: 60
07-22 07:16:27:575: FPS: 5664, TPS: 60
07-22 07:16:28:575: FPS: 5686, TPS: 60
07-22 07:16:29:575: FPS: 5728, TPS: 60
07-22 07:16:30:575: FPS: 5545, TPS: 60
07-22 07:16:31:575: FPS: 5852, TPS: 60
07-22 07:16:32:575: FPS: 5613, TPS: 60
07-22 07:16:33:575: FPS: 5710, TPS: 60
07-22 07:16:34:575: FPS: 5530, TPS: 60
07-22 07:16:35:575: FPS: 5790, TPS: 60
