07-10 03:19:41:427: Free memory: 239MB
07-10 03:19:41:428: FPS: 5426, TPS: 59
07-10 03:19:42:402: FPS: 5928, TPS: 60
07-10 03:19:43:402: FPS: 6434, TPS: 60
07-10 03:19:44:402: FPS: 6506, TPS: 60
07-10 03:19:45:402: FPS: 6397, TPS: 59
07-10 03:19:46:402: FPS: 6554, TPS: 60
07-10 03:19:47:402: FPS: 6453, TPS: 60
07-10 03:19:48:402: FPS: 6276, TPS: 60
07-10 03:19:49:402: FPS: 6164, TPS: 59
07-10 03:19:50:402: FPS: 6393, TPS: 60
07-10 03:19:51:402: FPS: 6497, TPS: 60
07-10 03:19:52:402: FPS: 6333, TPS: 60
07-10 03:19:53:402: FPS: 6413, TPS: 60
07-10 03:19:54:402: FPS: 6418, TPS: 60
07-10 03:19:55:402: FPS: 6197, TPS: 60
07-10 03:19:56:402: FPS: 6344, TPS: 60
07-10 03:19:57:402: FPS: 6339, TPS: 60
07-10 03:19:58:402: FPS: 6230, TPS: 60
07-10 03:19:59:402: FPS: 6349, TPS: 60
07-10 03:20:00:402: FPS: 6264, TPS: 60
07-10 03:20:01:402: FPS: 6532, TPS: 60
07-10 03:20:02:402: FPS: 6426, TPS: 60
07-10 03:20:03:402: FPS: 6437, TPS: 60
07-10 03:20:04:402: FPS: 6352, TPS: 60
07-10 03:20:05:402: FPS: 6383, TPS: 60
07-10 03:20:06:402: FPS: 6563, TPS: 60
07-10 03:20:07:402: FPS: 6444, TPS: 60
07-10 03:20:08:402: FPS: 6420, TPS: 60
07-10 03:20:09:402: FPS: 6581, TPS: 60
07-10 03:20:10:402: FPS: 6425, TPS: 60
07-10 03:20:11:402: FPS: 6409, TPS: 60
07-10 03:20:12:402: FPS: 6546, TPS: 60
07-10 03:20:13:402: FPS: 6457, TPS: 60
07-10 03:20:14:402: FPS: 6520, TPS: 60
07-10 03:20:15:402: FPS: 6567, TPS: 60
07-10 03:20:16:402: FPS: 6431, TPS: 60
07-10 03:20:17:402: FPS: 6502, TPS: 60
07-10 03:20:18:402: FPS: 6445, TPS: 60
07-10 03:20:19:402: FPS: 6532, TPS: 60
07-10 03:20:20:402: FPS: 6523, TPS: 60
07-10 03:20:21:402: FPS: 6446, TPS: 60
07-10 03:20:22:402: FPS: 6348, TPS: 60
07-10 03:20:23:402: FPS: 6384, TPS: 60
07-10 03:20:24:402: FPS: 6545, TPS: 60
07-10 03:20:25:402: FPS: 6495, TPS: 60
07-10 03:20:26:402: FPS: 6477, TPS: 60
07-10 03:20:27:402: FPS: 6413, TPS: 60
07-10 03:20:28:402: FPS: 6430, TPS: 60
07-10 03:20:29:402: FPS: 6444, TPS: 60
07-10 03:20:30:402: FPS: 6338, TPS: 60
07-10 03:20:31:402: FPS: 6416, TPS: 59
07-10 03:20:32:402: FPS: 6409, TPS: 60
07-10 03:20:33:402: FPS: 6552, TPS: 60
07-10 03:20:34:402: FPS: 6481, TPS: 60
07-10 03:20:35:402: FPS: 6499, TPS: 60
07-10 03:20:36:402: FPS: 6462, TPS: 60
07-10 03:20:37:402: FPS: 6417, TPS: 60
07-10 03:20:38:402: FPS: 6419, TPS: 60
07-10 03:20:39:402: FPS: 6445, TPS: 60
07-10 03:20:40:402: FPS: 6463, TPS: 60
07-10 03:20:41:402: FPS: 6417, TPS: 60
07-10 03:20:42:402: FPS: 6451, TPS: 60
07-10 03:20:43:402: FPS: 6435, TPS: 60
07-10 03:20:44:402: FPS: 6421, TPS: 60
