07-15 00:59:57:286: Free memory: 215MB
07-15 00:59:57:286: FPS: 3738, TPS: 60
07-15 00:59:58:268: FPS: 4741, TPS: 60
07-15 00:59:59:268: FPS: 4870, TPS: 59
07-15 01:00:00:268: FPS: 4777, TPS: 60
07-15 01:00:01:268: FPS: 4740, TPS: 60
07-15 01:00:02:268: FPS: 4869, TPS: 60
07-15 01:00:03:268: FPS: 4909, TPS: 60
07-15 01:00:04:268: FPS: 5055, TPS: 60
07-15 01:00:05:268: FPS: 4960, TPS: 60
07-15 01:00:06:268: FPS: 4863, TPS: 60
07-15 01:00:07:268: FPS: 4766, TPS: 60
07-15 01:00:08:268: FPS: 5069, TPS: 59
07-15 01:00:09:268: FPS: 5068, TPS: 60
07-15 01:00:10:268: FPS: 5104, TPS: 60
07-15 01:00:11:268: FPS: 5067, TPS: 60
07-15 01:00:12:268: FPS: 4883, TPS: 60
07-15 01:00:13:268: FPS: 4994, TPS: 60
07-15 01:00:14:268: FPS: 5134, TPS: 60
07-15 01:00:15:268: FPS: 5373, TPS: 60
07-15 01:00:16:268: FPS: 5141, TPS: 60
07-15 01:00:17:268: FPS: 5270, TPS: 60
07-15 01:00:18:268: FPS: 4935, TPS: 60
07-15 01:00:19:268: FPS: 5009, TPS: 60
07-15 01:00:20:268: FPS: 5072, TPS: 60
07-15 01:00:21:268: FPS: 5363, TPS: 60
07-15 01:00:22:268: FPS: 5209, TPS: 60
07-15 01:00:23:268: FPS: 5323, TPS: 60
07-15 01:00:24:268: FPS: 5062, TPS: 60
07-15 01:00:25:268: FPS: 4985, TPS: 60
07-15 01:00:26:268: FPS: 5083, TPS: 60
07-15 01:00:27:268: FPS: 5091, TPS: 60
07-15 01:00:28:268: FPS: 5375, TPS: 60
07-15 01:00:29:268: FPS: 5216, TPS: 60
07-15 01:00:30:268: FPS: 5175, TPS: 60
07-15 01:00:31:268: FPS: 5084, TPS: 60
